campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,9,84.52,76.47058823529412,84.52,76.47058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,10,70.33,52.941176470588246,70.33,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,11,70.27,52.941176470588246,70.27,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,12,69.94,52.941176470588246,69.94,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,13,71.56,52.941176470588246,71.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,14,71.14,52.941176470588246,71.14,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,15,71.65,52.941176470588246,71.65,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,16,70.36,52.941176470588246,70.36,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,17,77.6,52.941176470588246,77.6,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,18,82.15,52.941176470588246,82.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,19,70.27,52.941176470588246,70.27,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,20,70.19,52.941176470588246,70.19,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,21,70.08,52.941176470588246,70.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,22,70.1,52.941176470588246,70.1,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,18,23,70.72,52.941176470588246,70.72,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,0,70.71,55.88235294117647,70.71,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,1,70.24,52.941176470588246,70.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,2,70.34,55.88235294117647,70.34,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,3,70.14,55.88235294117647,70.14,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,4,69.67,55.88235294117647,69.67,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,5,69.69,58.82352941176471,69.69,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,6,69.67,55.88235294117647,69.67,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,7,69.16,52.941176470588246,69.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,8,69.99,55.88235294117647,69.99,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,9,83.67,52.941176470588246,83.67,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,10,71.21,55.88235294117647,71.21,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,11,69.56,55.88235294117647,69.56,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,12,69.92,55.88235294117647,69.92,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,13,69.44,55.88235294117647,69.44,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,14,69.7,52.941176470588246,69.7,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,15,69.78,52.941176470588246,69.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,16,69.58,55.88235294117647,69.58,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,17,69.56,55.88235294117647,69.56,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,18,84.29,52.941176470588246,84.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,19,82.2,58.82352941176471,82.2,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,20,69.36,55.88235294117647,69.36,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,21,69.62,85.29411764705883,69.62,85.29411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,22,69.64,182.3529411764706,69.64,182.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,19,23,69.68,255.8823529411765,69.68,255.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,0,69.93,273.5294117647059,69.93,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,1,70.05,361.7647058823529,70.05,361.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,2,70.07,361.7647058823529,70.07,361.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,3,70.09,355.8823529411765,70.09,355.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,4,70.03,167.64705882352942,70.03,167.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,5,69.72,55.88235294117647,69.72,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,6,69.53,173.52941176470588,69.53,173.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,7,69.66,264.70588235294116,69.66,264.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,8,71.43,350.0,71.43,350.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,9,72.24,370.5882352941177,72.24,370.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,10,84.31,267.64705882352945,84.31,267.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,11,81.75,88.23529411764706,81.75,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,12,73.3,52.941176470588246,73.3,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,13,73.26,52.941176470588246,73.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,14,73.07,52.941176470588246,73.07,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,15,72.15,52.941176470588246,72.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,16,71.38,52.941176470588246,71.38,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,17,77.08,52.941176470588246,77.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,18,86.03,52.941176470588246,86.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,19,75.26,52.941176470588246,75.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,20,69.35,52.941176470588246,69.35,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,21,69.62,52.941176470588246,69.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,22,69.52,52.941176470588246,69.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,20,23,69.29,52.941176470588246,69.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,0,69.06,58.82352941176471,69.06,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,1,69.35,147.05882352941177,69.35,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,2,69.62,255.8823529411765,69.62,255.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,3,69.61,264.70588235294116,69.61,264.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,4,69.15,344.11764705882354,69.15,344.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,5,68.83,408.8235294117647,68.83,408.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,6,68.25,194.11764705882354,68.25,194.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,7,69.09,52.941176470588246,69.09,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,8,71.18,52.941176470588246,71.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,9,85.26,52.941176470588246,85.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,10,78.95,52.941176470588246,78.95,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,11,72.87,52.941176470588246,72.87,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,12,74.29,52.941176470588246,74.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,13,73.18,52.941176470588246,73.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,14,74.22,52.941176470588246,74.22,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,15,74.03,52.941176470588246,74.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,16,72.15,52.941176470588246,72.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,17,70.98,52.941176470588246,70.98,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,18,69.47,52.941176470588246,69.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,19,82.34,52.941176470588246,82.34,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,20,69.26,52.941176470588246,69.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,21,69.77,52.941176470588246,69.77,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,22,70.5,52.941176470588246,70.5,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,21,23,69.76,55.88235294117647,69.76,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,0,69.71,55.88235294117647,69.71,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,1,69.72,55.88235294117647,69.72,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,2,69.69,52.941176470588246,69.69,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,3,69.64,52.941176470588246,69.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,4,69.62,55.88235294117647,69.62,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,5,69.44,55.88235294117647,69.44,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,6,69.31,52.941176470588246,69.31,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,7,70.66,52.941176470588246,70.66,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,8,71.82,120.58823529411764,71.82,120.58823529411764
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,9,86.83,82.3529411764706,86.83,82.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,10,78.22,52.941176470588246,78.22,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,11,73.97,52.941176470588246,73.97,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,12,74.18,52.941176470588246,74.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,13,73.82,52.941176470588246,73.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,14,74.35,52.941176470588246,74.35,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,15,73.15,52.941176470588246,73.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,16,72.97,52.941176470588246,72.97,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,17,72.9,52.941176470588246,72.9,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,18,81.3,52.941176470588246,81.3,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,19,87.82,52.941176470588246,87.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,20,84.62,52.941176470588246,84.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,21,70.91,52.941176470588246,70.91,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,22,71.1,55.88235294117647,71.1,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,22,23,73.49,58.82352941176471,73.49,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,0,71.68,58.82352941176471,71.68,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,1,70.7,58.82352941176471,70.7,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,2,70.95,55.88235294117647,70.95,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,3,70.67,52.941176470588246,70.67,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,4,70.54,58.82352941176471,70.54,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,5,70.53,55.88235294117647,70.53,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,6,74.58,61.764705882352935,74.58,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,7,87.09,61.764705882352935,87.09,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,8,74.3,79.41176470588236,74.3,79.41176470588236
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,9,86.88,61.764705882352935,86.88,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,10,75.45,52.941176470588246,75.45,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,11,73.8,52.941176470588246,73.8,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,12,74.79,52.941176470588246,74.79,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,13,74.13,52.941176470588246,74.13,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,14,73.67,52.941176470588246,73.67,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,15,73.54,52.941176470588246,73.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,16,72.72,52.941176470588246,72.72,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,17,71.41,55.88235294117647,71.41,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,18,77.14,55.88235294117647,77.14,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,19,80.31,61.764705882352935,80.31,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,20,71.24,61.764705882352935,71.24,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,21,71.24,52.941176470588246,71.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,22,71.35,64.70588235294117,71.35,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,23,23,71.26,55.88235294117647,71.26,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,0,70.52,52.941176470588246,70.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,1,70.44,61.764705882352935,70.44,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,2,70.79,61.764705882352935,70.79,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,3,70.44,58.82352941176471,70.44,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,4,70.6,61.764705882352935,70.6,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,5,70.48,61.764705882352935,70.48,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,6,75.68,61.764705882352935,75.68,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,7,81.89,55.88235294117647,81.89,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,8,72.72,58.82352941176471,72.72,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,9,73.66,58.82352941176471,73.66,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,10,73.75,61.764705882352935,73.75,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,11,81.49,58.82352941176471,81.49,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,12,74.08,50.00000000000001,74.08,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,13,73.66,61.764705882352935,73.66,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,14,73.34,58.82352941176471,73.34,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,15,72.52,58.82352941176471,72.52,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,16,73.13,55.88235294117647,73.13,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,17,87.19,61.764705882352935,87.19,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,18,76.15,58.82352941176471,76.15,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,19,71.0,58.82352941176471,71.0,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,20,70.4,58.82352941176471,70.4,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,21,70.42,58.82352941176471,70.42,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,22,70.4,58.82352941176471,70.4,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,24,23,69.63,61.764705882352935,69.63,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,0,69.68,58.82352941176471,69.68,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,1,69.77,58.82352941176471,69.77,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,2,69.53,55.88235294117647,69.53,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,3,69.62,58.82352941176471,69.62,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,4,69.68,58.82352941176471,69.68,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,5,69.91,58.82352941176471,69.91,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,6,69.9,61.764705882352935,69.9,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,7,69.61,58.82352941176471,69.61,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,8,76.73,58.82352941176471,76.73,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,9,78.82,61.764705882352935,78.82,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,10,70.49,58.82352941176471,70.49,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,11,70.23,58.82352941176471,70.23,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,12,70.95,58.82352941176471,70.95,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,13,70.6,61.764705882352935,70.6,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,14,71.66,52.941176470588246,71.66,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,15,71.58,61.764705882352935,71.58,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,16,74.25,55.88235294117647,74.25,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,17,79.71,55.88235294117647,79.71,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,18,82.73,61.764705882352935,82.73,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,19,71.7,58.82352941176471,71.7,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,20,70.59,58.82352941176471,70.59,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,21,70.71,61.764705882352935,70.71,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,22,70.25,55.88235294117647,70.25,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,25,23,70.68,58.82352941176471,70.68,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,0,69.78,58.82352941176471,69.78,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,1,70.2,61.764705882352935,70.2,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,2,70.3,55.88235294117647,70.3,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,3,70.29,52.941176470588246,70.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,4,70.25,50.00000000000001,70.25,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,5,70.4,55.88235294117647,70.4,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,6,69.65,64.70588235294117,69.65,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,7,69.31,61.764705882352935,69.31,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,8,69.28,64.70588235294117,69.28,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,9,72.57,58.82352941176471,72.57,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,10,84.61,61.764705882352935,84.61,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,11,72.08,55.88235294117647,72.08,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,12,73.35,61.764705882352935,73.35,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,13,74.04,58.82352941176471,74.04,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,14,71.5,58.82352941176471,71.5,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,15,70.97,61.764705882352935,70.97,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,16,69.86,55.88235294117647,69.86,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,17,80.34,58.82352941176471,80.34,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,18,84.03,58.82352941176471,84.03,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,19,69.9,52.941176470588246,69.9,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,20,70.25,55.88235294117647,70.25,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,21,69.88,55.88235294117647,69.88,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,22,69.99,55.88235294117647,69.99,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,26,23,69.85,55.88235294117647,69.85,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,0,69.71,58.82352941176471,69.71,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,1,70.11,55.88235294117647,70.11,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,2,69.99,61.764705882352935,69.99,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,3,69.46,58.82352941176471,69.46,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,4,69.59,64.70588235294117,69.59,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,5,69.66,58.82352941176471,69.66,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,6,69.78,64.70588235294117,69.78,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,7,69.23,61.764705882352935,69.23,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,8,69.2,55.88235294117647,69.2,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,9,75.62,61.764705882352935,75.62,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,10,85.34,61.764705882352935,85.34,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,11,74.95,64.70588235294117,74.95,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,12,70.02,64.70588235294117,70.02,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,13,70.02,55.88235294117647,70.02,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,14,70.13,58.82352941176471,70.13,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,15,70.39,55.88235294117647,70.39,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,16,70.57,50.00000000000001,70.57,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,17,70.28,61.764705882352935,70.28,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,18,76.87,55.88235294117647,76.87,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,19,78.69,55.88235294117647,78.69,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,20,69.98,58.82352941176471,69.98,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,21,69.75,61.764705882352935,69.75,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,22,70.15,55.88235294117647,70.15,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,27,23,70.14,58.82352941176471,70.14,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,0,69.93,61.764705882352935,69.93,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,1,69.74,55.88235294117647,69.74,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,2,69.76,55.88235294117647,69.76,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,3,69.79,58.82352941176471,69.79,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,4,69.11,58.82352941176471,69.11,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,5,68.88,55.88235294117647,68.88,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,6,69.04,61.764705882352935,69.04,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,7,69.99,58.82352941176471,69.99,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,8,81.64,55.88235294117647,81.64,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,9,77.54,58.82352941176471,77.54,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,10,73.32,61.764705882352935,73.32,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,11,74.86,61.764705882352935,74.86,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,12,72.98,61.764705882352935,72.98,61.764705882352935
